name,aliases,active_ingredient,brand,company,form,strength,pack,price,available,notes,image
Bialminal 100mg,Bialminal 100mg,,,,,,,95,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 570,
bicardis tab sodium bicarbonate 500mg,bicardis tab sodium bicarbonate 500mg,,,,أقراص,,,45,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 270,
Bio Oil Body Lotion 175ml,Bio Oil Body Lotion 175ml | لوشن,,,,لوشن,,,68,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Bio Vita 5000IU,Bio Vita 5000IU,,,,,,,56,متوفر,سعر شريط/وحدة,
Biocarbon Herbal,Biocarbon Herbal,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
BIODERMA sensibio forte,BIODERMA sensibio forte | Bioderma | بيوديرما | sensibio | sebium | سيبيوم | بيوديرما سينسيبيو | bioderma sensibio,,Bioderma,,,,,120,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
bioferrin tab,bioferrin tab,,,,أقراص,,,134,متوفر,سعر شريط/وحدة,
Biogest 100mg/2ml,Biogest 100mg/2ml,,,,,,,10.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 105,
Bioglita plus 15/500mg,Bioglita plus 15/500mg,,,,,,,16,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 48,
Bioglita plus 15/850mg,Bioglita plus 15/850mg,,,,,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 54,
Biolevox HA tendon,Biolevox HA tendon,,,,,,,210,متوفر,سعر شريط/وحدة,
Biolyse glucose 5%,Biolyse glucose 5%,,,,,,,7,متوفر,سعر شريط/وحدة,
BIOSIL CAPS,BIOSIL CAPS,,,,كبسولات,,,320,متوفر,سعر شريط/وحدة,
biotin 10000mcg gmu,biotin 10000mcg gmu,,,,,,,56,متوفر,سعر شريط/وحدة,
Biotin Forte 10000 Bms,Biotin Forte 10000 Bms,,,,,,,48,متوفر,سعر شريط/وحدة,
"Bipreterax 5mg/ 1,25mg","Bipreterax 5mg/ 1,25mg",,,,,,,48,متوفر,سعر شريط/وحدة,
Biprocard amlo 10/10mg,Biprocard amlo 10/10mg,,,,,,,21,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 63,
Biprocard Amlo 5mg,Biprocard Amlo 5mg,,,,,,,20,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
Bi-Profenid 150mg,Bi-Profenid 150mg,,,,,,,13,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 26,
biretix duo,biretix duo,,,,,,,68,متوفر,سعر شريط/وحدة,
biretix hydrant,biretix hydrant,,,,,,,96,متوفر,سعر شريط/وحدة,
biretix oil control,biretix oil control,,,,,,,95,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
biretix tri-active spray,biretix tri-active spray | بخاخ,,,,بخاخ,,,105,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
birtix tri-active gel,birtix tri-active gel | جل,,,,جل,,,78,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Bisacodyl 5mg,Bisacodyl 5mg,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
bisolvon 4mg/2ml vial,bisolvon 4mg/2ml vial,,,,,,,47,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 235,
bisolvon 8mg/5ml,bisolvon 8mg/5ml,,,,,,,34,متوفر,سعر شريط/وحدة,
Bisolvon syrup,Bisolvon syrup,,,,شراب,,,18,متوفر,سعر شريط/وحدة,
bisoprolol 10mg sandoz,bisoprolol 10mg sandoz,,,,,,,4,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 8,
bisoprolol 5mg sandoz,bisoprolol 5mg sandoz,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 14,
bisoprolol fumarate 2.5mg,bisoprolol fumarate 2.5mg,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 14,
bivatracin spray,bivatracin spray | بخاخ,,,,بخاخ,,,32,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Bixa cotton small,Bixa cotton small,,,,,,,19,متوفر,سعر شريط/وحدة,
bladogra 25mg tab,bladogra 25mg tab,,,,أقراص,,,22,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 66,
BLADOGRA 50MG TAB,BLADOGRA 50MG TAB,,,,أقراص,,,30,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 90,
blefa eyelid foam,blefa eyelid foam,,,,,,,53,متوفر,سعر شريط/وحدة,
blink intensive,blink intensive,,,,,,,5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 100,
blokatens 10/160mg tab,blokatens 10/160mg tab,,,,أقراص,,,19,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 38,
Blood Bag,Blood Bag,,,,,,,25,متوفر,سعر شريط/وحدة,
blopres 8+tab,blopres 8+tab,,,,أقراص,,,27,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 54,
blopress 16 pluss,blopress 16 pluss,,,,,,,36,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 72,
blopress 16mg,blopress 16mg,,,,,,,37,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 74,
bobai extra light gel,bobai extra light gel | جل,,,,جل,,,70,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
bobai sun screen gel 50+,bobai sun screen gel 50+ | جل | واقي شمس,,,,جل,,,69,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Boderma Atoderm Intensive Baume 200ml,Boderma Atoderm Intensive Baume 200ml,,,,,,,235,متوفر,سعر شريط/وحدة,
Boderma Atoderm Intensive Gel 200ml,Boderma Atoderm Intensive Gel 200ml | جل,,,,جل,,,125,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
body scrub 150g,body scrub 150g,,,,,,,150,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Bon Nuit baby drops,Bon Nuit baby drops | اطفال,,,,قطرة,,,48,متوفر,سعر شريط/وحدة,
bone meal tab,bone meal tab,,,,أقراص,,,36,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 72,
Boni super soft cotton,Boni super soft cotton,,,,,,,12,متوفر,سعر شريط/وحدة,
Bonical Plus,Bonical Plus,,,,,,,20,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
bonjela gel child,bonjela gel child | جل,,,,جل,,,54,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
bonne nuit 500mg,bonne nuit 500mg,,,,,,,30,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
BON-ONE 1MG TAB,BON-ONE 1MG TAB,,,,أقراص,,,58,متوفر,سعر شريط/وحدة,
Bonprove 150mg,Bonprove 150mg,,,,,,,17,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 51,
Borgasobe cream,Borgasobe cream | كريم,,,,كريم,,,16,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Borgasone 20 ml,Borgasone 20 ml,,,,,,,25,متوفر,سعر شريط/وحدة,
Borgasone plus oint,Borgasone plus oint,,,,مرهم,,,22,متوفر,سعر شريط/وحدة,
botanical elixir 30ml,botanical elixir 30ml,,,,,,,320,متوفر,سعر شريط/وحدة,
botonical serum 30ml,botonical serum 30ml | سيروم,,,,سيروم,,,200,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
botox serum,botox serum | سيروم,,,,سيروم,,,120,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
BQB brush,BQB brush,,,,,,,5,متوفر,سعر شريط/وحدة,
Bravo baby wipes,Bravo baby wipes | اطفال,,,,,,,7,متوفر,سعر شريط/وحدة,
bravocar smal diaper,bravocar smal diaper,,,,,,,24,متوفر,سعر شريط/وحدة,
bravocare cotton,bravocare cotton,,,,,,,43,متوفر,سعر شريط/وحدة,
BRAVOMIL 1/2 milk,BRAVOMIL 1/2 milk,,,,,,,36,متوفر,سعر شريط/وحدة,
brazilian protein shampoo&condisioner,brazilian protein shampoo&condisioner | شامبو,,,,شامبو,,,36,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Breast-Well,Breast-Well,,,,,,,455,متوفر,سعر شريط/وحدة,
brelil hydra balsamo,brelil hydra balsamo,,,,,,,95,متوفر,سعر شريط/وحدة,
brelil milky mask,brelil milky mask,,,,,,,68,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
brelil repair serum 100ml,brelil repair serum 100ml | سيروم,,,,سيروم,,,115,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
brelil scalp care shampoo 250ml,brelil scalp care shampoo 250ml | شامبو,,,,شامبو,,,68,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
brelil spray express,brelil spray express | بخاخ,,,,بخاخ,,,125,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Brewer Yeast,Brewer Yeast,,,,,,,56,متوفر,سعر شريط/وحدة,
Brewer Yeast 40tab,Brewer Yeast 40tab,,,,أقراص,,,58,متوفر,سعر شريط/وحدة,
brightining toner 210ml,brightining toner 210ml,,,,,,,155,متوفر,سعر شريط/وحدة,
brilinta 90mg tab alfa,brilinta 90mg tab alfa,,,,أقراص,,,125,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 500,
Brilique 90mg,Brilique 90mg,,,,,,,64,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 256,
bromhexin drop germany,bromhexin drop germany,,,,قطرة,,,24,متوفر,سعر شريط/وحدة,
bronchol syr 150ml,bronchol syr 150ml,,,,,,,46,متوفر,سعر شريط/وحدة,
Bronchophane Syrup,Bronchophane Syrup,,,,شراب,,,20,متوفر,سعر شريط/وحدة,
Bronch-Vaxom child,Bronch-Vaxom child,,,,,,,4,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 40,
Brooklyn,Brooklyn,,,,,,,2,متوفر,سعر شريط/وحدة,
Brufen,Brufen | بروفين | ibuprofen | ايبوبروفين,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
BRUFEN 100MG/5ML,BRUFEN 100MG/5ML | بروفين | ibuprofen | ايبوبروفين | brufen,,,,,,,18,متوفر,سعر شريط/وحدة,
brufen 400mg tab,brufen 400mg tab | بروفين | ibuprofen | ايبوبروفين | brufen,,,,أقراص,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 27,
Brufen 600mg,Brufen 600mg | بروفين | ibuprofen | ايبوبروفين | brufen,,,,,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
Brufen Syrup 100mg/5ml,Brufen Syrup 100mg/5ml | بروفين | ibuprofen | ايبوبروفين | brufen,,,,شراب,,,18,متوفر,سعر شريط/وحدة,
Bubble gum,Bubble gum,,,,,,,1.5,متوفر,سعر شريط/وحدة,
Budelizer 400mg,Budelizer 400mg,,,,,,,17,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 102,
Budesonida 100mcg nasal spray,Budesonida 100mcg nasal spray | بخاخ,,,,بخاخ,,,58,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
bumble coton jampo,bumble coton jampo,,,,حقن,,,44,متوفر,سعر شريط/وحدة,
bunella cream,bunella cream | كريم,,,,كريم,,,65,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Bunella Oint-B,Bunella Oint-B,,,,مرهم,,,78,متوفر,سعر شريط/وحدة,
Bunella Ointment,Bunella Ointment,,,,مرهم,,,56,متوفر,سعر شريط/وحدة,
bunella vita cream,bunella vita cream | كريم,,,,كريم,,,72,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
BUSCOBAN 20ml,BUSCOBAN 20ml,,,,,,,3,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
Buscopan,Buscopan,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Buscopan 20mg,Buscopan 20mg,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 42,
Buscopan 20tab,Buscopan 20tab,,,,أقراص,,,22,متوفر,سعر شريط/وحدة,
buscopan plus germany,buscopan plus germany,,,,,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 39,
buscopan tab 10mg,buscopan tab 10mg,,,,أقراص,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
Buscoron Plus,Buscoron Plus,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 14,
Butalin 4mg,Butalin 4mg,,,,,,,19,متوفر,سعر شريط/وحدة,
Butalin inhaler,Butalin inhaler,,,,,,,15,متوفر,سعر شريط/وحدة,
C-11,C-11,,,,,,,36,متوفر,سعر شريط/وحدة,
C-13,C-13,,,,,,,34,متوفر,سعر شريط/وحدة,
C-33,C-33,,,,,,,17,متوفر,سعر شريط/وحدة,
C-4,C-4,,,,,,,32,متوفر,سعر شريط/وحدة,
C-5,C-5,,,,,,,28,متوفر,سعر شريط/وحدة,
C-6,C-6,,,,,,,34,متوفر,سعر شريط/وحدة,
C-77,C-77,,,,,,,22,متوفر,سعر شريط/وحدة,
C-98,C-98,,,,,,,125,متوفر,سعر شريط/وحدة,
Calamine lotion,Calamine lotion | لوشن,,,,لوشن,,,18,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة | تكرار بسعر آخر: 28,
calamyl lotion 100ml,calamyl lotion 100ml | لوشن,,,,لوشن,,,15,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Calci Top 500mg,Calci Top 500mg,,,,,,,5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 15,
Calcimate 500mg,Calcimate 500mg,,,,,,,5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 10,
Calcium 500mg Sandox,Calcium 500mg Sandox,,,,,,,52,متوفر,سعر شريط/وحدة,
Calcium eff sunlife,Calcium eff sunlife | واقي شمس,,,,,,,17,متوفر,سعر شريط/وحدة,
caldox syr,caldox syr,,,,,,,46,متوفر,سعر شريط/وحدة,
Calendula Face wash,Calendula Face wash,,,,,,,42,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Calgel 20g,Calgel 20g | جل,,,,جل,,,38,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
CALM AR CREAM TOPICREM 40ML,CALM AR CREAM TOPICREM 40ML | كريم,,,,كريم,,,145,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Calm zone syr,Calm zone syr,,,,,,,44,متوفر,سعر شريط/وحدة,
calpol 6plus syr,calpol 6plus syr,,,,,,,38,متوفر,سعر شريط/وحدة,
Calpol Babies & Infants,Calpol Babies & Infants,,,,,,,92,متوفر,سعر شريط/وحدة,
Calpol infant sus,Calpol infant sus,,,,,,,48,متوفر,سعر شريط/وحدة,
calpol sixplus syr,calpol sixplus syr,,,,,,,44,متوفر,سعر شريط/وحدة,
calpol syr,calpol syr,,,,,,,38,متوفر,سعر شريط/وحدة,
calveda caps,calveda caps,,,,كبسولات,,,160,متوفر,سعر شريط/وحدة,
camel 250ml,camel 250ml,,,,,,,24,متوفر,سعر شريط/وحدة,
camel 75ml,camel 75ml,,,,,,,14,متوفر,سعر شريط/وحدة,
camel clasic cream,camel clasic cream | كريم,,,,كريم,,,18,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
camel clasic hand cream,camel clasic hand cream | كريم,,,,كريم,,,12,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
camel cream 250ml,camel cream 250ml | كريم,,,,كريم,,,22,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
camel express 75ml,camel express 75ml,,,,,,,13,متوفر,سعر شريط/وحدة,
camel hand cream 100ml,camel hand cream 100ml | كريم,,,,كريم,,,15,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
camel hand nail cream,camel hand nail cream | كريم,,,,كريم,,,24,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
camel intensive hand cream 100ml,camel intensive hand cream 100ml | كريم,,,,كريم,,,13,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
camel men 75ml hand cream,camel men 75ml hand cream | كريم,,,,كريم,,,13,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
camel soap hand 300ml,camel soap hand 300ml,,,,,,,23,متوفر,سعر شريط/وحدة,
Camomilla Sonny 25,Camomilla Sonny 25,,,,,,,1,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 25,
candesartan 16+12.5mg tab lachi,candesartan 16+12.5mg tab lachi,,,,أقراص,,,11,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 33,
candesartan 16mg crescent,candesartan 16mg crescent,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28,
candesartan 16mg grasper,candesartan 16mg grasper,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 27,
candesartan 4mg crescent,candesartan 4mg crescent,,,,,,,4,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 16,
candesartan 8/12.5mg grasper,candesartan 8/12.5mg grasper,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 21,
"Candesartan 8+12,5 mg","Candesartan 8+12,5 mg",,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 27,
Candesartan 8mg,Candesartan 8mg,,,,,,,11,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 22,
candesartan 8mg crescent,candesartan 8mg crescent,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 24,
Candestran 16mg,Candestran 16mg,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28,
candidax med wash,candidax med wash,,,,,,,80,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Canesten 100mg,Canesten 100mg,,,,,,,45,متوفر,سعر شريط/وحدة,
canesten 500mg vag tab,canesten 500mg vag tab,,,,أقراص,,,50,متوفر,سعر شريط/وحدة,
canova depi 50+,canova depi 50+,,,,,,,210,متوفر,سعر شريط/وحدة,
canova salipil body spray,canova salipil body spray | بخاخ,,,,بخاخ,,,135,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
canova sensiquell palpebral 15ml,canova sensiquell palpebral 15ml,,,,,,,110,متوفر,سعر شريط/وحدة,
Cansin plast eye pad,Cansin plast eye pad,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 50,
cantu argan oil cream,cantu argan oil cream | كريم,,,,كريم,,,58,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cantu child مدمج,cantu child مدمج,,,,,,,45,متوفر,سعر شريط/وحدة,
cantu cream 355ml,cantu cream 355ml | كريم,,,,كريم,,,67,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cantu cream 57ml,cantu cream 57ml | كريم,,,,كريم,,,32,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cantu gel 64g,cantu gel 64g | جل,,,,جل,,,55,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cantu gel cream 340ml,cantu gel cream 340ml | جل | كريم,,,,كريم,,,57,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cantu hair mask 340ml,cantu hair mask 340ml | شعر,,,,,,,55,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cantu hair spray 355,cantu hair spray 355 | بخاخ | شعر,,,,بخاخ,,,65,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cantu lotion 355ml,cantu lotion 355ml | لوشن,,,,لوشن,,,75,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Capotril 25mg,Capotril 25mg,,,,كبسولات,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 12,
Capotril 50mg,Capotril 50mg,,,,كبسولات,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 14,
Caprogen DS,Caprogen DS,,,,كبسولات,,,68,متوفر,سعر شريط/وحدة,
carbimazole 5mg,carbimazole 5mg,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 70,
Carbosylane,Carbosylane,,,,,,,16,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 64,
Cardura 2mg,Cardura 2mg,,,,,,,32,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 96,
cardura 4mg italy,cardura 4mg italy,,,,,,,49.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 99 | تكرار بسعر آخر: 46 | تكرار بسعر آخر: 46,
Cardura 4mg TURKY,Cardura 4mg TURKY,,,,,,,17,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 34,
carex delay,carex delay,,,,,,,8,متوفر,سعر شريط/وحدة,
carexc ondom,carexc ondom,,,,,,,12,متوفر,سعر شريط/وحدة,
carmil 60mg,carmil 60mg,,,,,,,35.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 71,
carnivita advance men,carnivita advance men,,,,,,,5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 150,
carnivita advance women,carnivita advance women,,,,,,,4,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 120,
Carteol lp eye drop,Carteol lp eye drop,,,,قطرة,,,55,متوفر,سعر شريط/وحدة,
"Carvedilol 12,5mg","Carvedilol 12,5mg",,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 21,
carvedilol 25 mg,carvedilol 25 mg,,,,,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 24,
Carvedilol 6.25mg,Carvedilol 6.25mg,,,,,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 24,
catafast 50mg,catafast 50mg,,,,,,,3,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 27,
Cataflam 25mg,Cataflam 25mg,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 18,
Cataflam 50mg,Cataflam 50mg,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28,
Cataflam 75mg/3ml,Cataflam 75mg/3ml,,,,,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 48,
Catheter 12fr Latex,Catheter 12fr Latex,,,,,,,6,متوفر,سعر شريط/وحدة,
Catheter 12fr Sillicon,Catheter 12fr Sillicon,,,,,,,12,متوفر,سعر شريط/وحدة,
Catheter 14fr Latex,Catheter 14fr Latex,,,,,,,6,متوفر,سعر شريط/وحدة,
Catheter 14fr Sillicon,Catheter 14fr Sillicon,,,,,,,12,متوفر,سعر شريط/وحدة,
Catheter Latex,Catheter Latex,,,,,,,8,متوفر,سعر شريط/وحدة,
Catheter silicon 14,Catheter silicon 14,,,,,,,13,متوفر,سعر شريط/وحدة,
Catheter Sillicon,Catheter Sillicon,,,,,,,12,متوفر,سعر شريط/وحدة,
Cefaxone 1g,Cefaxone 1g,,,,,,,16,متوفر,سعر شريط/وحدة,
Cefixime 200mg,Cefixime 200mg,,,,,,,24,متوفر,سعر شريط/وحدة,
Cefotaxmie 1g,Cefotaxmie 1g,,,,,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 80,
Ceftriaxone 1g,Ceftriaxone 1g,,,,,,,6,متوفر,سعر شريط/وحدة | تكرار بسعر آخر: 10,
Ceftriaxone 1g panpharma,Ceftriaxone 1g panpharma,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 225,
Ceftriaxone Mylan,Ceftriaxone Mylan,,,,,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 100,
Celeborg 200mg,Celeborg 200mg,,,,,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Celebrex 200mg,Celebrex 200mg,,,,,,,64,متوفر,سعر شريط/وحدة,
Celebrex 200mg egypt,Celebrex 200mg egypt,,,,,,,16,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 48,
Celecoxib 200mg,Celecoxib 200mg,,,,,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 54,
celexane 4000ui 6 italy,celexane 4000ui 6 italy,,,,,,,40,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 240,
CELINE 60TAB,CELINE 60TAB,,,,أقراص,,,80,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 240,
Cellulte reducer gel,Cellulte reducer gel | جل,,,,جل,,,80,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
centella ampoule 100ml,centella ampoule 100ml,,,,حقن,,,170,متوفر,سعر شريط/وحدة,
centella cream 18,centella cream 18 | كريم,,,,كريم,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
centella creamm 30,centella creamm 30 | كريم,,,,كريم,,,42,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Centella soothing cream,Centella soothing cream | كريم,,,,كريم,,,130,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Centella tea trica relife ampoule,Centella tea trica relife ampoule,,,,حقن,,,162,متوفر,سعر شريط/وحدة,
centella toning toner,centella toning toner,,,,,,,150,متوفر,سعر شريط/وحدة,
Centox ear drops,Centox ear drops,,,,قطرة,,,14,متوفر,سعر شريط/وحدة,
Centrum adult,Centrum adult,,,,,,,112,متوفر,سعر شريط/وحدة,
Centrum advance adults,Centrum advance adults,,,,,,,73,متوفر,سعر شريط/وحدة,
Centrum fruity chewables,Centrum fruity chewables,,,,,,,107,متوفر,سعر شريط/وحدة,
centrum men,centrum men,,,,,,,125,متوفر,سعر شريط/وحدة,
centrum men +50,centrum men +50,,,,,,,86,متوفر,سعر شريط/وحدة,
Centrum women,Centrum women,,,,,,,84,متوفر,سعر شريط/وحدة | تكرار بسعر آخر: 115 | تكرار بسعر آخر: 115,
cephadar 125mg,cephadar 125mg,,,,,,,22,متوفر,سعر شريط/وحدة,
Ceporex 500mg,Ceporex 500mg,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28 | تكرار بسعر آخر: 16,
Cera Ve sa smoothing cleanser,Cera Ve sa smoothing cleanser | غسول,,,,,,,82,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cerave 340g moisturizing,Cerave 340g moisturizing | CeraVe | سيرافي,,CeraVe,,,,,95,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave advanced repair oint,cerave advanced repair oint | CeraVe | سيرافي,,CeraVe,,مرهم,,,88,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave blemish control cleanser,cerave blemish control cleanser | CeraVe | سيرافي | غسول,,CeraVe,,,,,80,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave blemish control gel,cerave blemish control gel | CeraVe | سيرافي | جل,,CeraVe,,جل,,,85,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave cream 454,cerave cream 454 | CeraVe | سيرافي | كريم,,CeraVe,,كريم,,,135,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave cream-to-foam,cerave cream-to-foam | CeraVe | سيرافي | كريم,,CeraVe,,كريم,,,82,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
